City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,14.27,89,100,3.96,AU,1686151010
1,hawaiian paradise park,19.5933,-154.9731,20.57,93,0,2.06,US,1686151012
2,edinburgh of the seven seas,-37.0676,-12.3116,15.15,84,33,9.72,SH,1686151001
3,alibag,18.6411,72.8792,31.04,76,7,3.83,IN,1686151131
4,pacific grove,36.6177,-121.9166,14.81,88,100,1.54,US,1686151131
5,utrik,11.2278,169.8474,27.55,84,24,8.33,MH,1686151022
6,puerto ayora,-0.7393,-90.3518,26.42,89,100,2.24,EC,1686151018
7,wailua homesteads,22.0669,-159.378,22.44,89,75,3.6,US,1686151012
8,adamstown,-25.066,-130.1015,21.75,72,43,6.65,PN,1686151000
9,ushuaia,-54.8,-68.3,3.79,87,20,5.66,AR,1686151010
10,bethel,41.3712,-73.414,20.64,56,0,3.09,US,1686151001
11,padangsidempuan,1.3667,99.2667,22.19,97,90,0.96,ID,1686151132
12,el nido,11.1858,119.3956,27.59,82,35,2.81,PH,1686151132
13,puerto natales,-51.7236,-72.4875,2.25,87,40,3.6,CL,1686150999
14,kudahuvadhoo,2.6708,72.8944,28.43,77,92,4.67,MV,1686151106
15,palmer,42.1584,-72.3287,18.68,58,40,4.63,US,1686151132
16,buta,2.7858,24.73,31.03,49,90,0.35,CD,1686151132
17,choibalsan,48.0667,114.5,12.27,50,99,3.46,MN,1686151071
18,orneta,54.1148,20.1333,24.31,47,29,3.94,PL,1686151133
19,valparaiso,-33.0393,-71.6273,16.67,90,100,1.54,CL,1686151133
20,benguela,-12.5763,13.4055,23.68,75,40,2.69,AO,1686150875
21,nouadhibou,20.931,-17.0347,24.99,78,40,6.69,MR,1686151055
22,port mathurin,-19.6833,63.4167,24.36,75,24,8.97,MU,1686151012
23,timbuktu,16.7735,-3.0074,42.35,7,33,3.89,ML,1686151133
24,college,64.8569,-147.8028,16.22,59,40,1.54,US,1686151003
25,arteche,12.2645,125.4048,26.06,86,100,2.28,PH,1686151133
26,whitehorse,60.7161,-135.0538,8.43,66,75,5.66,CA,1686150764
27,port-aux-francais,-49.35,70.2167,2.96,98,100,13.59,TF,1686150998
28,talnakh,69.4865,88.3972,10.67,81,86,4.48,RU,1686151011
29,sinabang,2.4803,96.3801,27.21,76,89,1.88,ID,1686151134
30,urangan,-25.3,152.9,18.99,83,42,3.43,AU,1686151134
